id,y
1.230000000000000000e+02,-5.571268070782966220e+01
1.240000000000000000e+02,6.899518234479310763e+01
1.250000000000000000e+02,2.321426439675543918e+01
1.260000000000000000e+02,6.562807236975187664e+01
1.270000000000000000e+02,-2.374859687825270882e+01
1.280000000000000000e+02,7.301852203944044106e+01
1.290000000000000000e+02,1.554361524755685764e+02
1.300000000000000000e+02,4.428163992291884909e+01
1.310000000000000000e+02,-9.583756530252305339e+00
1.320000000000000000e+02,-4.613320343176511784e+01
1.330000000000000000e+02,1.169695018608495616e+02
1.340000000000000000e+02,1.593930254292608311e+02
1.350000000000000000e+02,1.205650637239938305e+02
1.360000000000000000e+02,-1.458487587315483722e+02
1.370000000000000000e+02,-3.196037859351253019e+01
1.380000000000000000e+02,1.027493735296367561e+02
1.390000000000000000e+02,-7.739887301722200164e+01
1.400000000000000000e+02,1.435458664934518538e+02
1.410000000000000000e+02,4.228405391535872582e+01
1.420000000000000000e+02,2.480121632884187122e+01
1.430000000000000000e+02,6.057538206918978574e+01
1.440000000000000000e+02,-7.342682068148039320e+01
1.450000000000000000e+02,5.598308167032357119e+01
1.460000000000000000e+02,1.811862444937270311e+01
1.470000000000000000e+02,-9.833562639738892130e+01
1.480000000000000000e+02,1.187368359500343047e+02
1.490000000000000000e+02,1.623847973920422874e+02
1.500000000000000000e+02,8.681309513329502181e+00
1.510000000000000000e+02,-2.503069845384913350e+01
1.520000000000000000e+02,1.226218211818502510e+02
1.530000000000000000e+02,-1.554702989588860618e+01
1.540000000000000000e+02,-1.582603855680435458e+02
1.550000000000000000e+02,3.102115342750605720e+01
1.560000000000000000e+02,1.237368946947107702e+02
1.570000000000000000e+02,-2.237155570180743780e+01
1.580000000000000000e+02,-1.044881657446381666e+02
1.590000000000000000e+02,9.173379795222022892e+01
1.600000000000000000e+02,9.830772799233267278e+01
1.610000000000000000e+02,1.132542161086884107e+02
1.620000000000000000e+02,-5.113570657675641229e+01
1.630000000000000000e+02,5.769156078914662089e+00
1.640000000000000000e+02,-1.645621751221410989e+02
1.650000000000000000e+02,-1.756394304837282334e+02
1.660000000000000000e+02,-1.079710397232819048e+02
1.670000000000000000e+02,-3.162129248537961601e+01
1.680000000000000000e+02,-1.383189101493182136e+02
1.690000000000000000e+02,2.581989376394076885e+00
1.700000000000000000e+02,7.810295749714781266e+01
1.710000000000000000e+02,3.843102657406136302e+01
1.720000000000000000e+02,-5.255427656915952639e+01
1.730000000000000000e+02,8.064976999814712144e+01
1.740000000000000000e+02,-1.468386963564475423e+02
1.750000000000000000e+02,5.278606540735390240e+01
1.760000000000000000e+02,-1.590854368227610394e+01
1.770000000000000000e+02,3.356901707926263612e+01
1.780000000000000000e+02,-7.729082623307500910e+01
1.790000000000000000e+02,1.885701816337834202e+01
1.800000000000000000e+02,-3.423759486656996387e+01
1.810000000000000000e+02,4.011142509399009271e+01
1.820000000000000000e+02,-1.587428101749816989e+01
1.830000000000000000e+02,-3.253934003445060341e+01
1.840000000000000000e+02,7.157636729820913501e+01
1.850000000000000000e+02,7.792533034755257404e+01
1.860000000000000000e+02,3.135702503693115872e+01
1.870000000000000000e+02,-5.036072803114673491e+01
1.880000000000000000e+02,6.450333204718950242e+01
1.890000000000000000e+02,6.579944266541842524e+01
1.900000000000000000e+02,-6.940185519002653791e+00
1.910000000000000000e+02,-1.727235885874819843e+01
1.920000000000000000e+02,-2.056841135709857440e+02
1.930000000000000000e+02,1.916968447083068554e+02
1.940000000000000000e+02,-1.239925453659835313e+02
1.950000000000000000e+02,4.869304820649693966e+01
1.960000000000000000e+02,-5.160642957255834773e+01
1.970000000000000000e+02,-3.108085635384343348e+01
1.980000000000000000e+02,-1.230914980054905072e+00
1.990000000000000000e+02,-3.112221205343828956e+01
2.000000000000000000e+02,1.135325700013317451e+01
2.010000000000000000e+02,-7.941763015747264376e+01
2.020000000000000000e+02,5.175553482652342296e+01
2.030000000000000000e+02,2.269233064461782234e+01
2.040000000000000000e+02,-6.211101673928393296e+01
2.050000000000000000e+02,6.943108554689058565e+01
2.060000000000000000e+02,-7.277799448875715882e+01
2.070000000000000000e+02,-1.989489414429435783e+02
2.080000000000000000e+02,-1.271909656615167279e+02
2.090000000000000000e+02,6.793819079741165012e+01
2.100000000000000000e+02,1.047943636805508731e+02
2.110000000000000000e+02,4.110266668138012136e+01
2.120000000000000000e+02,2.151436160005722087e+01
2.130000000000000000e+02,7.832405835816516060e-01
2.140000000000000000e+02,8.904221385768715891e+01
2.150000000000000000e+02,-2.002932345157763194e+01
2.160000000000000000e+02,9.079622050499190777e+01
2.170000000000000000e+02,4.318547452472877524e+01
2.180000000000000000e+02,-2.479001674773123298e+01
2.190000000000000000e+02,2.078063403469345971e+01
2.200000000000000000e+02,1.098011383060276387e+02
2.210000000000000000e+02,-3.689051844243696365e+01
2.220000000000000000e+02,5.239281048913923655e+01
2.230000000000000000e+02,9.067567375550292752e+01
2.240000000000000000e+02,-2.555339936665131262e+01
2.250000000000000000e+02,8.131887336396290777e+01
2.260000000000000000e+02,1.313126064408682510e+02
2.270000000000000000e+02,-6.805091309656017984e+01
2.280000000000000000e+02,7.923616278038528549e+01
2.290000000000000000e+02,-5.214934995581788968e+01
2.300000000000000000e+02,-2.121943699843290432e+01
2.310000000000000000e+02,-4.350478585121698671e+01
2.320000000000000000e+02,1.723633853025671101e+02
2.330000000000000000e+02,-1.602500884981854483e+02
2.340000000000000000e+02,-6.790682617214132222e+01
2.350000000000000000e+02,1.179931063218739382e+02
2.360000000000000000e+02,-3.264897638206356589e+01
2.370000000000000000e+02,-2.943347013304244086e+01
2.380000000000000000e+02,-5.585629928776466357e+01
2.390000000000000000e+02,6.279101394158592342e+01
2.400000000000000000e+02,1.415829293934336590e+02
2.410000000000000000e+02,1.337985804138667163e+02
2.420000000000000000e+02,3.283495896500984657e+01
2.430000000000000000e+02,-5.149461223524365749e+00
2.440000000000000000e+02,-1.647031413064349294e+02
2.450000000000000000e+02,-6.880530466361246056e+01
2.460000000000000000e+02,-9.833989480162226471e+01
2.470000000000000000e+02,1.835951524868984848e+02
2.480000000000000000e+02,1.202307865072806408e+02
2.490000000000000000e+02,6.642529264554931956e+01
2.500000000000000000e+02,1.157422735728637804e+02
2.510000000000000000e+02,-8.826373381953337116e+01
2.520000000000000000e+02,1.175286814054579736e+02
2.530000000000000000e+02,-8.219114849864958217e+01
2.540000000000000000e+02,1.342075096423588718e+02
2.550000000000000000e+02,7.446346082549111145e+01
2.560000000000000000e+02,-1.508781950506009117e+01
2.570000000000000000e+02,-1.554604871332200489e+01
2.580000000000000000e+02,1.160908894158876592e+02
2.590000000000000000e+02,2.710100208746370143e+01
2.600000000000000000e+02,-6.374198967913379477e+00
2.610000000000000000e+02,2.652337263393314970e+01
2.620000000000000000e+02,5.147051467958556259e+01
2.630000000000000000e+02,-2.517527700540869162e+01
2.640000000000000000e+02,7.855186997182165953e+01
2.650000000000000000e+02,7.024403420928260289e+01
2.660000000000000000e+02,-8.055495622290983704e+00
2.670000000000000000e+02,-2.939191070833998864e+01
2.680000000000000000e+02,-6.699546369705799975e+01
2.690000000000000000e+02,-1.930776422075374654e+01
2.700000000000000000e+02,-6.544466433773280301e+01
2.710000000000000000e+02,3.319065885043622188e+01
2.720000000000000000e+02,3.527941541194098818e+01
2.730000000000000000e+02,1.242770865268362002e+01
2.740000000000000000e+02,-1.542226862658636151e+02
2.750000000000000000e+02,-7.804693189270535925e+01
2.760000000000000000e+02,-5.297844264005581039e+01
2.770000000000000000e+02,3.241635595920408974e+01
2.780000000000000000e+02,2.193068790860099426e+01
2.790000000000000000e+02,8.265934797919021548e+01
2.800000000000000000e+02,1.144871728561994360e+02
2.810000000000000000e+02,2.176617168425596560e+01
2.820000000000000000e+02,1.301008594002915970e+02
2.830000000000000000e+02,1.221727481454215933e+02
2.840000000000000000e+02,1.785116054423278911e+02
2.850000000000000000e+02,5.301670987874607022e+01
2.860000000000000000e+02,-1.117893026805305681e+02
2.870000000000000000e+02,-1.404783051221832579e+02
2.880000000000000000e+02,9.174190665318749893e+01
2.890000000000000000e+02,3.854032727946552939e+01
2.900000000000000000e+02,1.459285821983445430e+02
2.910000000000000000e+02,-7.574800310210426346e+01
2.920000000000000000e+02,-4.826668941979009730e+01
2.930000000000000000e+02,-7.938038717842596270e+01
2.940000000000000000e+02,-7.167540478680896854e+01
2.950000000000000000e+02,1.847069511765872392e+02
2.960000000000000000e+02,-1.101459596693409395e+02
2.970000000000000000e+02,-7.576173821886979454e+01
2.980000000000000000e+02,-1.393505157844022619e+02
2.990000000000000000e+02,-1.105334535622457111e+02
3.000000000000000000e+02,1.627632067800291509e+02
3.010000000000000000e+02,-2.149306134300673854e+00
3.020000000000000000e+02,1.796608112731644269e+02
3.030000000000000000e+02,-3.313106046726950638e+00
3.040000000000000000e+02,-8.557851579383687124e+00
3.050000000000000000e+02,-1.676876229015639126e+02
3.060000000000000000e+02,-3.228495875914504154e+00
3.070000000000000000e+02,-2.113843412838746616e+01
3.080000000000000000e+02,1.349408808631599399e+00
3.090000000000000000e+02,-1.071432132430317807e+02
3.100000000000000000e+02,6.190876111216812916e+00
3.110000000000000000e+02,-3.545587884498867481e+01
3.120000000000000000e+02,1.008555933148574155e+02
3.130000000000000000e+02,9.522317530497822702e+01
3.140000000000000000e+02,-1.602010849456954489e+01
3.150000000000000000e+02,5.169203372031044097e+01
3.160000000000000000e+02,1.124789121937229197e+02
3.170000000000000000e+02,5.436367123583421090e+01
3.180000000000000000e+02,-7.753357541050405644e+01
3.190000000000000000e+02,-7.228340189595482457e+01
3.200000000000000000e+02,8.724211038159610609e+01
3.210000000000000000e+02,-2.921549252182304599e+02
3.220000000000000000e+02,6.498887058096097746e+01
3.230000000000000000e+02,1.824389023186642333e+01
3.240000000000000000e+02,-1.741292155970367332e+02
3.250000000000000000e+02,-1.425293907192301504e+02
3.260000000000000000e+02,3.696822795914351900e+01
3.270000000000000000e+02,-3.661260255756542392e+01
3.280000000000000000e+02,-3.717746277590335069e+01
3.290000000000000000e+02,-1.665379795790118180e+02
3.300000000000000000e+02,7.519649287216387279e+01
3.310000000000000000e+02,-4.849593518165397654e+01
3.320000000000000000e+02,1.731662065574295895e+01
3.330000000000000000e+02,-9.346354891994994318e+01
3.340000000000000000e+02,4.264497214661581381e+01
3.350000000000000000e+02,-3.793159851930765569e+01
3.360000000000000000e+02,-2.028792860152748290e+00
3.370000000000000000e+02,-9.653706127660080938e+01
3.380000000000000000e+02,1.459289610357669460e+02
3.390000000000000000e+02,1.766055137632614347e+01
3.400000000000000000e+02,6.007622858734314519e+01
3.410000000000000000e+02,9.298894724105667819e+01
3.420000000000000000e+02,-9.198665998659645027e+01
3.430000000000000000e+02,-1.206077634397764484e+02
3.440000000000000000e+02,6.646601521684013392e+01
3.450000000000000000e+02,8.404026035542719342e+01
3.460000000000000000e+02,5.003097435093096124e+01
3.470000000000000000e+02,6.625500864998025463e+01
3.480000000000000000e+02,6.825970799793051214e+00
3.490000000000000000e+02,1.171796135063636797e+02
3.500000000000000000e+02,8.330549942254339157e+01
3.510000000000000000e+02,1.768286486933000390e+02
3.520000000000000000e+02,1.006801487505471471e+01
3.530000000000000000e+02,-6.118880635136621393e+00
3.540000000000000000e+02,-3.789747263864369842e+01
3.550000000000000000e+02,1.035582389487643695e-01
3.560000000000000000e+02,3.635413506381720339e+01
3.570000000000000000e+02,-1.128040270072617943e+02
3.580000000000000000e+02,-5.857675889105826172e+01
3.590000000000000000e+02,2.142182404403378015e+01
3.600000000000000000e+02,-1.246952010738767171e+02
3.610000000000000000e+02,1.042613747295597904e+01
3.620000000000000000e+02,1.709614962773377158e+02
3.630000000000000000e+02,3.549235974485803524e+01
3.640000000000000000e+02,1.338537347179970425e+02
3.650000000000000000e+02,-1.068870921160454657e+02
3.660000000000000000e+02,-1.042423941883017022e+02
3.670000000000000000e+02,5.753502769191595689e+01
3.680000000000000000e+02,5.554254550572601090e+00
3.690000000000000000e+02,1.302549809091045319e+01
3.700000000000000000e+02,1.103869854213953090e+02
3.710000000000000000e+02,-6.349433900255425556e+01
3.720000000000000000e+02,-1.370914822088279266e+02
3.730000000000000000e+02,-1.702430788203169243e+01
3.740000000000000000e+02,-4.233877881262598919e+01
3.750000000000000000e+02,6.953802582310301261e+01
3.760000000000000000e+02,-9.042003916968828037e+01
3.770000000000000000e+02,1.160749671155324734e+02
3.780000000000000000e+02,-2.193166582104686668e+01
3.790000000000000000e+02,9.302653193159753187e+01
3.800000000000000000e+02,-6.324915171310570372e+01
3.810000000000000000e+02,-1.175254993711628089e+02
3.820000000000000000e+02,4.044705828399635550e+01
3.830000000000000000e+02,-4.673165562161796061e+01
3.840000000000000000e+02,1.520074559771762779e+02
3.850000000000000000e+02,1.166173357181410637e+02
3.860000000000000000e+02,5.141275799102180599e+01
3.870000000000000000e+02,-3.045869856997762781e+01
3.880000000000000000e+02,4.600156327399549383e+00
3.890000000000000000e+02,-5.832757296046392526e+01
3.900000000000000000e+02,1.013854931364235483e+02
3.910000000000000000e+02,-1.017937058079769770e+02
3.920000000000000000e+02,-1.787359349305447154e+02
3.930000000000000000e+02,-1.056550444101049777e+02
3.940000000000000000e+02,2.276689983962917267e+02
3.950000000000000000e+02,6.416551995150632592e+01
3.960000000000000000e+02,1.512586446297998322e+01
3.970000000000000000e+02,4.018769376147025696e+01
3.980000000000000000e+02,-3.063130071767566776e+01
3.990000000000000000e+02,-6.284923146879955880e+01
4.000000000000000000e+02,1.163705306992268476e+02
4.010000000000000000e+02,1.891454445929066139e+02
4.020000000000000000e+02,-9.776517522818886619e+01
4.030000000000000000e+02,-4.199529982773835002e+01
4.040000000000000000e+02,6.319587034382777091e+01
4.050000000000000000e+02,7.620507772611092889e+01
4.060000000000000000e+02,7.977444910369482045e+01
4.070000000000000000e+02,-1.079196574040537229e+02
4.080000000000000000e+02,1.819293734050560261e+02
4.090000000000000000e+02,-1.236742594415078287e+02
4.100000000000000000e+02,1.426216421827286069e+02
4.110000000000000000e+02,1.186917957402785078e+02
4.120000000000000000e+02,-9.518439008320163452e+01
4.130000000000000000e+02,2.231476518430262672e+02
4.140000000000000000e+02,8.023686556609473541e+01
4.150000000000000000e+02,1.383109437382379383e+02
4.160000000000000000e+02,7.546807366136050632e+00
4.170000000000000000e+02,-4.937459169958054872e+01
4.180000000000000000e+02,-1.858746757828074436e+01
4.190000000000000000e+02,7.919061661754824399e+01
4.200000000000000000e+02,-6.034001740896825083e+01
4.210000000000000000e+02,-7.443498402428342331e+01
4.220000000000000000e+02,5.260126371082633057e+01
4.230000000000000000e+02,6.535644015349726033e+01
4.240000000000000000e+02,-6.315695636985925177e+01
4.250000000000000000e+02,-9.942567629075836066e+01
4.260000000000000000e+02,2.009934649199742580e+02
4.270000000000000000e+02,4.930040252213175478e+01
4.280000000000000000e+02,-8.423866121009332630e+01
4.290000000000000000e+02,-8.883871481200742437e+01
4.300000000000000000e+02,9.113878846043490967e+01
4.310000000000000000e+02,3.548870702065707761e+00
4.320000000000000000e+02,1.411494091492106691e+02
4.330000000000000000e+02,-1.582035270997078769e+01
4.340000000000000000e+02,-1.012957187478499606e+02
4.350000000000000000e+02,8.220922759933952051e+00
4.360000000000000000e+02,-1.358274278327869666e+01
4.370000000000000000e+02,7.478798320347451067e+01
4.380000000000000000e+02,3.254353439949117899e+01
4.390000000000000000e+02,2.378595473310950581e+01
4.400000000000000000e+02,-1.052547097014326027e+02
4.410000000000000000e+02,-1.579194370904822620e+01
4.420000000000000000e+02,-1.407426035597154055e+02
4.430000000000000000e+02,-1.127679526744223892e+02
4.440000000000000000e+02,8.083961485504009659e+01
4.450000000000000000e+02,-7.668894945225137860e+01
4.460000000000000000e+02,-1.707088628124137415e+02
4.470000000000000000e+02,-2.716592673122782031e+01
4.480000000000000000e+02,-6.392930074797087769e+01
4.490000000000000000e+02,4.308864752038174117e+01
4.500000000000000000e+02,4.512016906634065805e+01
4.510000000000000000e+02,1.634299563741251404e+02
4.520000000000000000e+02,-2.556685087386077981e+01
4.530000000000000000e+02,-7.527822693588369418e+01
4.540000000000000000e+02,-5.095006816268140426e+01
4.550000000000000000e+02,8.526415738277050593e+01
4.560000000000000000e+02,-1.788364612097836925e+00
4.570000000000000000e+02,-1.252248347169988705e+02
4.580000000000000000e+02,1.265490011864589235e+02
4.590000000000000000e+02,7.846642653890523889e+01
4.600000000000000000e+02,1.247061206747131195e+02
4.610000000000000000e+02,-1.340349965498065643e+01
4.620000000000000000e+02,9.997905338662499730e+01
4.630000000000000000e+02,-2.006657914785447971e+01
4.640000000000000000e+02,2.113104279661631040e+02
4.650000000000000000e+02,-5.871309565608809322e+01
4.660000000000000000e+02,7.245597874410304939e+01
4.670000000000000000e+02,8.149837636603278668e+01
4.680000000000000000e+02,1.120460771778490709e+02
4.690000000000000000e+02,-2.608857530000805625e+01
4.700000000000000000e+02,1.401014733316445700e+02
4.710000000000000000e+02,3.760089103106309949e+00
4.720000000000000000e+02,2.744803875672479165e+01
4.730000000000000000e+02,5.252009367168517429e+01
4.740000000000000000e+02,5.445662063737444214e+01
4.750000000000000000e+02,6.686853784350071805e+01
4.760000000000000000e+02,-5.403873579279151329e+01
4.770000000000000000e+02,-1.110896735649942144e+02
4.780000000000000000e+02,9.675754029198745343e+01
4.790000000000000000e+02,-4.782608482549509432e+01
4.800000000000000000e+02,-7.133888301147479183e+00
4.810000000000000000e+02,-1.090659298722784456e+02
4.820000000000000000e+02,9.322467202056881774e+01
4.830000000000000000e+02,-9.739780056561220078e+01
4.840000000000000000e+02,-1.194021077746519666e+02
4.850000000000000000e+02,9.180774630604915387e-02
4.860000000000000000e+02,1.291369310763517717e+02
4.870000000000000000e+02,-4.410742777735150355e+01
4.880000000000000000e+02,-1.435232853374290585e+01
4.890000000000000000e+02,2.618114987221252932e+01
4.900000000000000000e+02,1.822147586613280055e+02
4.910000000000000000e+02,-5.488869350388282697e+01
4.920000000000000000e+02,7.676565926285192631e+01
4.930000000000000000e+02,7.973669543967051077e+00
4.940000000000000000e+02,6.225968860053292531e+01
4.950000000000000000e+02,-2.699239909456544240e+00
4.960000000000000000e+02,1.834023011921429145e+02
4.970000000000000000e+02,5.243482660499447690e+01
4.980000000000000000e+02,-1.107865806698472539e+02
4.990000000000000000e+02,-2.580350532517687867e+00
5.000000000000000000e+02,-5.285716982432313671e+01
5.010000000000000000e+02,-1.122325432408860735e+01
5.020000000000000000e+02,1.549609262809147481e+01
5.030000000000000000e+02,-3.485539070503024561e+01
5.040000000000000000e+02,4.219968363965236335e-01
5.050000000000000000e+02,6.644223192075571660e+01
5.060000000000000000e+02,-1.398754455536889623e+02
5.070000000000000000e+02,3.075660843565373170e+01
5.080000000000000000e+02,-6.205381629698522516e+01
5.090000000000000000e+02,-4.634187276610757067e+01
5.100000000000000000e+02,2.043824314630140009e+02
5.110000000000000000e+02,1.342516844279830650e+02
5.120000000000000000e+02,1.597744126091613452e+02
5.130000000000000000e+02,1.097346627858753578e+02
5.140000000000000000e+02,5.301771254137570111e+01
5.150000000000000000e+02,1.351813171391498791e+01
5.160000000000000000e+02,3.958921248829643957e+01
5.170000000000000000e+02,-2.743689028291547061e+01
5.180000000000000000e+02,-5.153213147185043397e+01
5.190000000000000000e+02,6.953830035017148248e+01
5.200000000000000000e+02,-1.737604483188680859e+01
5.210000000000000000e+02,-1.425627741185431319e+02
5.220000000000000000e+02,8.650374186550989464e+01
5.230000000000000000e+02,-1.640552166368065912e+01
5.240000000000000000e+02,7.829647619389920266e+00
5.250000000000000000e+02,6.099648944831592701e-01
5.260000000000000000e+02,7.996805811012538356e+01
5.270000000000000000e+02,1.387382254067888177e+01
5.280000000000000000e+02,-1.277235726168746623e+02
5.290000000000000000e+02,-9.187559336551879596e+01
5.300000000000000000e+02,4.371343841580257106e+01
5.310000000000000000e+02,1.468171568084770513e+02
5.320000000000000000e+02,5.710011214251512968e+01
5.330000000000000000e+02,-2.012528400069413692e+01
5.340000000000000000e+02,1.254958237965958148e+02
5.350000000000000000e+02,-2.502725722850399848e+01
5.360000000000000000e+02,6.972264228790513130e+01
5.370000000000000000e+02,6.439114663707665898e+01
5.380000000000000000e+02,-7.790561362073106011e+01
5.390000000000000000e+02,-5.727589181707439536e+01
5.400000000000000000e+02,-6.679048232616246139e+01
5.410000000000000000e+02,7.630179476349739787e+01
5.420000000000000000e+02,-9.078662608031969228e+00
5.430000000000000000e+02,2.239495927754171234e+01
5.440000000000000000e+02,7.507558320621632220e+01
5.450000000000000000e+02,3.925803176540151895e+01
5.460000000000000000e+02,-1.090766201218862932e+02
5.470000000000000000e+02,-1.355617877456303404e+02
5.480000000000000000e+02,-2.308034441471670561e+01
5.490000000000000000e+02,1.299778327936419764e+01
5.500000000000000000e+02,1.309279469867117598e+02
5.510000000000000000e+02,8.011882018881638601e+01
5.520000000000000000e+02,3.503796482521037348e+01
5.530000000000000000e+02,-1.551554031658379245e+02
5.540000000000000000e+02,-1.808472853633035413e+02
5.550000000000000000e+02,-3.469831319686886673e+01
5.560000000000000000e+02,2.890249655356603142e+01
5.570000000000000000e+02,1.291113033962759005e+02
5.580000000000000000e+02,-1.520398936088568576e+01
5.590000000000000000e+02,5.785923640580543292e+01
5.600000000000000000e+02,-6.196339759877815112e+01
5.610000000000000000e+02,-1.010043405265909939e+02
5.620000000000000000e+02,4.858568114464755894e+01
5.630000000000000000e+02,1.627964529793100326e+02
5.640000000000000000e+02,-1.056136266691343621e+02
5.650000000000000000e+02,3.045049443295178548e+01
5.660000000000000000e+02,7.223793315364058287e+01
5.670000000000000000e+02,2.837855938273568057e+01
5.680000000000000000e+02,1.236323780623447988e+02
5.690000000000000000e+02,-1.505375555843327788e+02
5.700000000000000000e+02,-2.707636253124309889e+01
