id,y
359, 21.421824
360, -124.695201
361, 10.426137
362, 170.961496
363, 35.492360
364, 133.853735
365, -106.887092
366, -104.242394
367, 57.535028
368, 5.554255
369, 13.025498
370, 110.386985
371, -63.494339
372, -137.091482
373, -17.024308
374, -42.338779
375, 69.538026
376, -90.420039
377, 116.074967
378, -21.931666
379, 93.026532
380, -63.249152
381, -117.525499
382, 40.447058
383, -46.731656
384, 152.007456
385, 116.617336
386, 51.412758
387, -30.458699
388, 4.600156
389, -58.327573
390, 101.385493
391, -101.793706
392, -178.735935
393, -105.655044
394, 227.668998
395, 64.165520
396, 15.125864
397, 40.187694
398, -30.631301
399, -62.849231
400, 116.370531
401, 189.145445
402, -97.765175
403, -41.995300
404, 63.195870
405, 76.205078
406, 79.774449
407, -107.919657
408, 181.929373
409, -123.674259
410, 142.621642
411, 118.691796
412, -95.184390
413, 223.147652
414, 80.236866
415, 138.310944
416, 7.546807
417, -49.374592
418, -18.587468
419, 79.190617
420, -60.340017
421, -74.434984
422, 52.601264
423, 65.356440
424, -63.156956
425, -99.425676
426, 200.993465
427, 49.300403
428, -84.238661
429, -88.838715
430, 91.138788
431, 3.548871
432, 141.149409
433, -15.820353
434, -101.295719
435, 8.220923
436, -13.582743
437, 74.787983
438, 32.543534
439, 23.785955
440, -105.254710
441, -15.791944
442, -140.742604
443, -112.767953
444, 80.839615
445, -76.688949
446, -170.708863
447, -27.165927
448, -63.929301
449, 43.088648
450, 45.120169
451, 163.429956
452, -25.566851
453, -75.278227
454, -50.950068
455, 85.264157
456, -1.788365
457, -125.224835
458, 126.549001
459, 78.466427
460, 124.706121
461, -13.403500
462, 99.979053
463, -20.066579
464, 211.310428
465, -58.713096
466, 72.455979
467, 81.498376
468, 112.046077
469, -26.088575
470, 140.101473
471, 3.760089
472, 27.448039
473, 52.520094
474, 54.456621
475, 66.868538
476, -54.038736
477, -111.089674
478, 96.757540
479, -47.826085
480, -7.133888
481, -109.065930
482, 93.224672
483, -97.397801
484, -119.402108
485, 0.091808
486, 129.136931
487, -44.107428
488, -14.352329
489, 26.181150
490, 182.214759
491, -54.888694
492, 76.765659
493, 7.973670
494, 62.259689
495, -2.699240
496, 183.402301
497, 52.434827
498, -110.786581
499, -2.580351
500, -52.857170
501, -11.223254
502, 15.496093
503, -34.855391
504, 0.421997
505, 66.442232
506, -139.875446
507, 30.756608
508, -62.053816
509, -46.341873
510, 204.382431
511, 134.251684
512, 159.774413
513, 109.734663
514, 53.017713
515, 13.518132
516, 39.589212
517, -27.436890
518, -51.532131
519, 69.538300
520, -17.376045
521, -142.562774
522, 86.503742
523, -16.405522
524, 7.829648
525, 0.609965
526, 79.968058
527, 13.873823
528, -127.723573
529, -91.875593
530, 43.713438
531, 146.817157
532, 57.100112
533, -20.125284
534, 125.495824
535, -25.027257
536, 69.722642
537, 64.391147
538, -77.905614
539, -57.275892
540, -66.790482
541, 76.301795
542, -9.078663
543, 22.394959
544, 75.075583
545, 39.258032
546, -109.076620
547, -135.561788
548, -23.080344
549, 12.997783
550, 130.927947
551, 80.118820
552, 35.037965
553, -155.155403
554, -180.847285
555, -34.698313
556, 28.902497
557, 129.111303
558, -15.203989
559, 57.859236
560, -61.963398
561, -101.004341
562, 48.585681
563, 162.796453
564, -105.613627
565, 30.450494
566, 72.237933
567, 28.378559
568, 123.632378
569, -150.537556
570, -27.076363
571, 82.916358
572, 39.361379
573, -1.240355
574, 4.825150
575, -47.435638
576, 168.448415
577, 7.739302
578, -29.272117
579, -176.824477
580, -133.742756
581, 64.593330
582, 119.702441
583, -74.195014
584, -34.865631
585, 136.354664
586, -25.883502
587, 11.937632
588, -40.781582
589, 115.063732
590, -28.040206
591, 133.529478
592, 73.924117
593, 22.238642
594, 75.229934
595, 115.194765
596, 61.639582
597, 43.001373
598, 33.763477
599, 194.858371
600, -8.869252
601, -1.837305
602, 74.898929
603, 142.209194
604, -9.008082
605, 5.137336
606, -36.853354
607, 27.372419
608, 63.791236
609, -74.594864
610, -218.654197
611, -28.865874
612, -111.498767
613, -85.022419
614, 144.255423
615, 103.822566
616, 41.771072
617, 91.300092
618, -56.209179
619, 125.578925
620, -70.086495
621, 2.767591
622, 86.054040
623, 208.520951
624, 81.124432
625, 13.581704
626, 89.724121
627, 29.431418
628, 121.744435
629, -91.255605
630, -109.145992
631, 11.733411
632, 25.521471
633, 44.786249
634, -21.322450
635, -160.453229
636, -80.156502
637, -67.333061
638, -123.674574
639, 57.666840
640, -93.550402
641, -64.261637
642, 156.228843
643, -41.354931
644, -64.647276
645, -84.556946
646, 119.940571
647, 66.665300
648, -146.362946
649, -176.177223
650, 125.949268
651, 141.174980
652, 190.011988
653, -32.040383
654, 60.931811
655, 94.860063
656, 45.311264
657, -97.992746
658, -29.185344
659, 68.424379
660, -132.102716
661, 88.483433
662, -91.464937
663, 141.526139
664, 18.219810
665, 156.567562
666, -80.322924
667, 129.974873
668, 13.904239
669, -45.912499
670, -45.008406
671, -102.972705
672, -80.247131
673, -315.966782
674, -64.567226
675, 239.759540
676, 65.741785
677, 15.063420
678, 43.526024
679, 3.812534
680, -25.189061
681, 110.116341
682, -128.851818
683, 63.502167
684, -19.726322
685, 9.133938
686, -36.223874
687, -40.277142
688, -44.606261
689, 141.669918
690, 38.085490
691, -135.665123
692, -13.242112
693, 99.398553
694, 146.852525
695, 45.883620
696, 159.632947
697, -113.992956
698, -37.044930
699, 192.437026
700, 47.207194
701, -145.047599
702, -135.534493
703, -80.776675
704, 77.957631
705, -1.675171
706, 83.250962
707, -9.491983
708, 78.623039
709, -86.109413
710, -182.199991
711, 32.197578
712, 64.549078
713, 115.102477
714, 34.105454
715, 26.781719
716, -28.234928
717, 72.750295
718, 56.075165
719, 16.548877
720, 10.896821
721, 66.765010
722, -16.622746
723, -182.854716
724, -41.603696
725, -21.529931
726, -49.994542
727, 149.198895
728, 12.075340
729, -107.016187
730, -23.347121
731, -71.513565
732, -153.780782
733, -75.188079
734, -119.078790
735, -51.442035
736, -130.753153
737, 42.681277
738, -80.668027
739, 35.986926
740, -119.176659
741, -119.772812
742, -97.102724
743, -11.805781
744, -8.184911
745, -8.225930
746, 51.470915
747, -98.076564
748, 68.820104
749, -170.297900
750, -87.482454
751, 2.263158
752, -12.244806
753, -95.998809
754, -85.578502
755, 158.734499
756, -75.010091
757, 123.687109
758, -26.931602
759, 118.919434
760, 33.413390
761, 166.306669
762, 4.584969
763, -44.040051
764, 57.559796
765, 46.999123
766, 59.440765
767, -164.246162
768, -117.966495
769, -144.279713
770, -135.141781
771, -3.041690
772, -82.492346
773, 105.265962
774, -36.770228
775, -5.706359
776, -95.506690
777, 34.511113
778, -118.470951
779, -58.581890
780, 6.720961
781, 30.877908
782, 65.286888
783, 161.508612
784, 27.167851
785, -98.903400
786, 63.013747
787, 140.771904
788, 160.013411
789, -68.211807
790, -20.955265
791, 14.051584
792, -65.493886
793, 228.033515
794, -12.560227
795, 40.805089
796, -87.271115
797, 23.671751
798, 123.199277
799, 131.766454
800, 48.184612
801, -7.670331
802, 174.779594
803, 59.985385
804, 65.165335
805, 13.120668
806, -13.581448
807, -34.654201
808, -152.183836
809, 37.494484
810, 4.427627
811, 219.976182
812, 56.875662
813, -79.901938
814, 64.660559
815, 96.566211
816, -190.688809
817, 101.346877
818, 20.734839
819, -83.330635
820, -83.063533
821, -42.662999
822, 143.110697
823, -27.423003
824, 57.607779
825, 117.200109
826, 69.284634
827, -123.524060
828, -182.365072
829, -86.936173
830, 9.548885
831, -38.705187
832, -202.219925
833, -153.258380
834, -65.971125
835, 99.990725
836, 101.545155
837, 135.653851
838, 172.406237
839, -32.001283
840, -60.654634
841, -94.985843
842, 120.910355
843, 59.734173
844, -33.460487
845, 98.053273
846, -166.035768
847, 47.486422
848, 47.950589
849, -59.609333
850, -152.353401
851, 83.456426
852, 77.601958
853, 14.368487
854, -158.547792
855, -5.542954
856, -197.734401
857, -22.070890
858, -15.028710
859, 32.847788
860, -74.657236
861, 7.396443
862, 97.398992
863, -14.044219
864, 70.101923
865, -49.866595
866, -34.456789
867, -7.607326
868, -116.991650
869, 79.731847
870, 18.744812
871, 5.897133
872, -84.393409
873, 89.514205
874, -31.123667
875, -148.739785
876, 84.815437
877, -71.988960
878, 108.965359
879, -165.239459
880, -25.712289
881, 93.921719
882, 175.619941
883, -139.937604
884, 102.026417
885, -47.599101
886, -167.542237
887, 226.429134
888, 82.918900
889, 98.079708
890, -73.585024
891, 88.846003
892, 94.398228
893, 189.961833
894, 9.078996
895, -100.891927
896, 117.353587
897, -19.648740
898, 93.634455
899, 57.650085
900, 142.691096
901, 115.709550
902, 18.831759
903, 190.396391
904, 119.920050
905, -31.244286
906, -18.511149
907, 82.066682
908, -11.957172
909, 177.275646
910, 108.925388
911, 86.508135
912, -34.649491
913, 51.466351
914, -81.669566
915, -106.350627
916, -189.979579
917, 45.305445
918, -102.352068
919, 40.981244
920, -179.092264
921, -61.299774
922, -17.003985
923, 98.100028
924, -44.622236
925, 47.449397
926, 31.074087
927, 116.203224
928, 68.501423
929, 31.204628
930, 84.810650
931, 59.715291
932, 58.246367
933, 31.193653
934, -41.450314
935, 48.965924
936, 9.239324
937, -25.209587
938, 103.351471
939, -15.991423
940, 256.748775
941, -197.606888
942, -49.046771
943, -3.079182
944, 1.194515
945, -64.524686
946, -182.331037
947, 13.784015
948, -30.097755
949, -12.073777
950, 17.161267
951, 69.157165
952, -59.384408
953, 5.232966
954, -152.019954
955, 55.339729
956, -42.729252
957, -15.105139
958, 123.684869
959, -123.701317
960, -129.772305
961, -158.795226
962, -8.502768
963, -4.306969
964, -60.422902
965, 94.636554
966, -148.520154
967, 140.414091
968, -86.380164
969, 117.576553
970, -45.482055
971, -142.527742
972, 129.344575
973, 109.421810
974, -235.424881
975, -115.122486
976, -18.180424
977, -26.361447
978, -35.886740
979, -93.815167
980, 81.415514
981, -154.514402
982, 56.989341
983, -113.622109
984, -77.833724
985, -110.220384
986, -83.625469
987, 32.814050
988, -39.078386
989, 47.245646
990, 138.557981
991, -70.624938
992, 133.896316
993, -7.153097
994, 51.201434
995, -29.484251
996, -52.955157
997, -7.302760
998, -4.586535
999, -83.484764
